date;type;id;text
2019-12-20 11:20:46;start;1;Defining Variables.
2019-12-20 11:20:46;finish;1;Defining Variables.
2019-12-20 11:20:46;start;2;Generating dates and filtering returns.
2019-12-20 11:20:46;finish;2;Generating dates and filtering returns.
2019-12-20 11:20:46;start;3;Calculating weights from 131 periods
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-01-01 to 2008-12-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-01-01 to 2008-12-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-02-01 to 2009-01-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-02-01 to 2009-01-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-03-01 to 2009-02-28
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-03-01 to 2009-02-28
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-04-01 to 2009-03-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-04-01 to 2009-03-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-05-01 to 2009-04-30
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-05-01 to 2009-04-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-07-01 to 2009-06-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-06-01 to 2009-05-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-06-01 to 2009-05-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-07-01 to 2009-06-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-08-01 to 2009-07-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-08-01 to 2009-07-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-09-01 to 2009-08-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-09-01 to 2009-08-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-10-01 to 2009-09-30
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-10-01 to 2009-09-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-11-01 to 2009-10-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-11-01 to 2009-10-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2008-12-01 to 2009-11-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-01-01 to 2009-12-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2008-12-01 to 2009-11-30
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-01-01 to 2009-12-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-02-01 to 2010-01-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-02-01 to 2010-01-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-03-01 to 2010-02-28
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-03-01 to 2010-02-28
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-04-01 to 2010-03-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-04-01 to 2010-03-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-05-01 to 2010-04-30
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-05-01 to 2010-04-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-06-01 to 2010-05-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-06-01 to 2010-05-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-07-01 to 2010-06-30
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-07-01 to 2010-06-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-08-01 to 2010-07-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-08-01 to 2010-07-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-09-01 to 2010-08-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-09-01 to 2010-08-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-10-01 to 2010-09-30
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-10-01 to 2010-09-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-11-01 to 2010-10-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-11-01 to 2010-10-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2009-12-01 to 2010-11-30
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2009-12-01 to 2010-11-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2010-01-01 to 2010-12-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2010-01-01 to 2010-12-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2010-02-01 to 2011-01-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2010-02-01 to 2011-01-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2010-03-01 to 2011-02-28
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2010-03-01 to 2011-02-28
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2010-04-01 to 2011-03-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2010-04-01 to 2011-03-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2010-05-01 to 2011-04-30
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2010-05-01 to 2011-04-30
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2010-06-01 to 2011-05-31
2019-12-20 11:20:47;finish;4;Calculating portfolio weights from 2010-06-01 to 2011-05-31
2019-12-20 11:20:47;start;4;Calculating portfolio weights from 2010-07-01 to 2011-06-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2010-07-01 to 2011-06-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2010-08-01 to 2011-07-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2010-08-01 to 2011-07-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2010-09-01 to 2011-08-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2010-09-01 to 2011-08-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2010-10-01 to 2011-09-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-01-01 to 2011-12-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2010-10-01 to 2011-09-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2010-11-01 to 2011-10-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-01-01 to 2011-12-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-02-01 to 2012-01-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2010-11-01 to 2011-10-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2010-12-01 to 2011-11-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-02-01 to 2012-01-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-03-01 to 2012-02-29
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2010-12-01 to 2011-11-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-03-01 to 2012-02-29
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-04-01 to 2012-03-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-04-01 to 2012-03-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-05-01 to 2012-04-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-05-01 to 2012-04-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-06-01 to 2012-05-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-06-01 to 2012-05-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-07-01 to 2012-06-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-07-01 to 2012-06-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-08-01 to 2012-07-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-08-01 to 2012-07-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-09-01 to 2012-08-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-09-01 to 2012-08-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-10-01 to 2012-09-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-10-01 to 2012-09-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-11-01 to 2012-10-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-11-01 to 2012-10-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2011-12-01 to 2012-11-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2011-12-01 to 2012-11-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-01-01 to 2012-12-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-01-01 to 2012-12-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-02-01 to 2013-01-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-02-01 to 2013-01-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-03-01 to 2013-02-28
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-03-01 to 2013-02-28
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-04-01 to 2013-03-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-04-01 to 2013-03-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-05-01 to 2013-04-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-05-01 to 2013-04-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-06-01 to 2013-05-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-06-01 to 2013-05-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-07-01 to 2013-06-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-07-01 to 2013-06-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-08-01 to 2013-07-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-08-01 to 2013-07-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-09-01 to 2013-08-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-10-01 to 2013-09-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-09-01 to 2013-08-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-10-01 to 2013-09-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-11-01 to 2013-10-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-11-01 to 2013-10-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2012-12-01 to 2013-11-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2012-12-01 to 2013-11-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-01-01 to 2013-12-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-01-01 to 2013-12-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-02-01 to 2014-01-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-02-01 to 2014-01-31
